220410-23:36:35 [INFO] -- 
220410-23:36:35 [INFO] -- 
220410-23:36:35 [INFO] -- ============================================================
220410-23:36:35 [INFO] -- SLCStarter: Application Starting...
220410-23:36:36 [INFO] -- timer: starting...
220410-23:36:36 [INFO] -- LockerDriver: starting...
220410-23:36:36 [INFO] -- TouchDisplayHandler: starting...
220410-23:36:36 [INFO] -- BarcodeReaderDriver: starting...
220410-23:36:36 [INFO] -- SLC: starting...
220410-23:36:36 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220410-23:38:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:38:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:38:54 [INFO] -- Poll: TimesUp 12963 0
220410-23:38:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:38:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:38:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:39:00 [INFO] -- Poll: TimesUp 67103 0
220410-23:39:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:39:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:39:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:39:06 [INFO] -- Poll: TimesUp 52110 0
220410-23:39:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:39:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:39:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:39:12 [INFO] -- Poll: TimesUp 42050 0
220410-23:39:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:39:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:39:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:39:18 [INFO] -- Poll: TimesUp 24640 0
220410-23:39:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:39:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:39:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:39:24 [INFO] -- Poll: TimesUp 22688 0
220410-23:39:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:39:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:39:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:39:30 [INFO] -- Poll: TimesUp 19833 0
220410-23:39:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:39:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:39:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:39:36 [INFO] -- Poll: TimesUp 82743 0
220410-23:39:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:39:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:39:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:39:42 [INFO] -- Poll: TimesUp 14827 0
220410-23:39:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:39:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:39:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:39:48 [INFO] -- Poll: TimesUp 29267 0
220410-23:39:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:39:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:39:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:39:54 [INFO] -- Poll: TimesUp 55904 0
220410-23:39:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:39:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:39:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:40:00 [INFO] -- Poll: TimesUp 31480 0
220410-23:40:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:40:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:40:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:40:06 [INFO] -- Poll: TimesUp 31323 0
220410-23:40:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:40:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:40:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:40:12 [INFO] -- Poll: TimesUp 43075 0
220410-23:40:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:40:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:40:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:40:18 [INFO] -- Poll: TimesUp 11446 0
220410-23:40:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:40:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:40:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:40:24 [INFO] -- Poll: TimesUp 61389 0
220410-23:40:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:40:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:40:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:40:30 [INFO] -- Poll: TimesUp 63951 0
220410-23:40:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:40:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:40:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:40:36 [INFO] -- Poll: TimesUp 87818 0
220410-23:40:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:40:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:40:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:40:42 [INFO] -- Poll: TimesUp 92463 0
220410-23:40:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:40:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:40:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:40:48 [INFO] -- Poll: TimesUp 32436 0
220410-23:40:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:40:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:40:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:40:54 [INFO] -- Poll: TimesUp 80813 0
220410-23:40:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:40:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:40:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:41:00 [INFO] -- Poll: TimesUp 61419 0
220410-23:41:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:41:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:41:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:41:06 [INFO] -- Poll: TimesUp 49239 0
220410-23:41:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:41:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:41:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:41:12 [INFO] -- Poll: TimesUp 45789 0
220410-23:41:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:41:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:41:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:41:18 [INFO] -- Poll: TimesUp 40302 0
220410-23:41:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:41:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:41:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:41:24 [INFO] -- Poll: TimesUp 78028 0
220410-23:41:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:41:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:41:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:41:30 [INFO] -- Poll: TimesUp 85425 0
220410-23:41:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:41:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:41:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:41:36 [INFO] -- Poll: TimesUp 19249 0
220410-23:41:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:41:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:41:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:41:42 [INFO] -- Poll: TimesUp 59614 0
220410-23:41:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:41:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:41:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:41:48 [INFO] -- Poll: TimesUp 89871 0
220410-23:41:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:41:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:41:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:41:54 [INFO] -- Poll: TimesUp 64389 0
220410-23:41:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:41:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:41:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:42:00 [INFO] -- Poll: TimesUp 78898 0
220410-23:42:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:42:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:42:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:42:06 [INFO] -- Poll: TimesUp 59430 0
220410-23:42:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:42:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:42:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:42:12 [INFO] -- Poll: TimesUp 96033 0
220410-23:42:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:42:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:42:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:42:18 [INFO] -- Poll: TimesUp 18976 0
220410-23:42:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:42:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:42:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:42:24 [INFO] -- Poll: TimesUp 68065 0
220410-23:42:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:42:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:42:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:42:30 [INFO] -- Poll: TimesUp 51628 0
220410-23:42:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:42:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:42:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:42:36 [INFO] -- Poll: TimesUp 84502 0
220410-23:42:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:42:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:42:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:42:42 [INFO] -- Poll: TimesUp 68519 0
220410-23:42:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:42:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:42:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:42:48 [INFO] -- Poll: TimesUp 68510 0
220410-23:42:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:42:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:42:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:42:54 [INFO] -- Poll: TimesUp 35340 0
220410-23:42:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:42:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:42:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:43:00 [INFO] -- Poll: TimesUp 35498 0
220410-23:43:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:43:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:43:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:43:06 [INFO] -- Poll: TimesUp 21808 0
220410-23:43:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:43:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:43:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:43:12 [INFO] -- Poll: TimesUp 23995 0
220410-23:43:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:43:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:43:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:43:18 [INFO] -- Poll: TimesUp 43071 0
220410-23:43:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:43:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:43:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:43:24 [INFO] -- Poll: TimesUp 47423 0
220410-23:43:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:43:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:43:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:43:30 [INFO] -- Poll: TimesUp 76582 0
220410-23:43:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:43:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:43:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:43:36 [INFO] -- Poll: TimesUp 32417 0
220410-23:43:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:43:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:43:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:43:42 [INFO] -- Poll: TimesUp 95229 0
220410-23:43:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:43:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:43:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:43:48 [INFO] -- Poll: TimesUp 13790 0
220410-23:43:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:43:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:43:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:43:54 [INFO] -- Poll: TimesUp 46286 0
220410-23:43:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:43:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:43:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:44:00 [INFO] -- Poll: TimesUp 72074 0
220410-23:44:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:44:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:44:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:44:06 [INFO] -- Poll: TimesUp 86261 0
220410-23:44:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:44:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:44:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:44:12 [INFO] -- Poll: TimesUp 20544 0
220410-23:44:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:44:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:44:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:44:18 [INFO] -- Poll: TimesUp 28109 0
220410-23:44:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:44:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:44:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:44:24 [INFO] -- Poll: TimesUp 88509 0
220410-23:44:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:44:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:44:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:44:30 [INFO] -- Poll: TimesUp 13995 0
220410-23:44:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:44:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:44:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:44:36 [INFO] -- Poll: TimesUp 69978 0
220410-23:44:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:44:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:44:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:44:42 [INFO] -- Poll: TimesUp 35185 0
220410-23:44:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:44:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:44:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:44:48 [INFO] -- Poll: TimesUp 19838 0
220410-23:44:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:44:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:44:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:44:54 [INFO] -- Poll: TimesUp 38832 0
220410-23:44:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:44:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:44:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:45:00 [INFO] -- Poll: TimesUp 15079 0
220410-23:45:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:45:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:45:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:45:06 [INFO] -- Poll: TimesUp 52507 0
220410-23:45:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:45:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:45:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:45:12 [INFO] -- Poll: TimesUp 16751 0
220410-23:45:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:45:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:45:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:45:18 [INFO] -- Poll: TimesUp 47747 0
220410-23:45:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:45:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:45:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:45:24 [INFO] -- Poll: TimesUp 84955 0
220410-23:45:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:45:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:45:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:45:30 [INFO] -- Poll: TimesUp 71764 0
220410-23:45:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:45:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:45:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:45:36 [INFO] -- Poll: TimesUp 17962 0
220410-23:45:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:45:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:45:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:45:42 [INFO] -- Poll: TimesUp 39819 0
220410-23:45:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:45:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:45:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:45:48 [INFO] -- Poll: TimesUp 68001 0
220410-23:45:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:45:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:45:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:45:54 [INFO] -- Poll: TimesUp 90705 0
220410-23:45:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:45:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:45:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:46:00 [INFO] -- Poll: TimesUp 86461 0
220410-23:46:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:46:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:46:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:46:06 [INFO] -- Poll: TimesUp 94774 0
220410-23:46:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:46:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:46:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:46:12 [INFO] -- Poll: TimesUp 27785 0
220410-23:46:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:46:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:46:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:46:18 [INFO] -- Poll: TimesUp 72140 0
220410-23:46:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:46:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:46:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:46:24 [INFO] -- Poll: TimesUp 78641 0
220410-23:46:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:46:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:46:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:46:30 [INFO] -- Poll: TimesUp 68978 0
220410-23:46:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:46:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:46:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:46:36 [INFO] -- Poll: TimesUp 11362 0
220410-23:46:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:46:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:46:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:46:42 [INFO] -- Poll: TimesUp 63611 0
220410-23:46:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:46:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:46:42 [INFO] -- PollAck: TouchDisplayHandler is up!
