220411-22:31:47 [INFO] -- 
220411-22:31:47 [INFO] -- 
220411-22:31:47 [INFO] -- ============================================================
220411-22:31:47 [INFO] -- SLCStarter: Application Starting...
220411-22:31:48 [INFO] -- timer: starting...
220411-22:31:48 [INFO] -- OctopusCardReaderDriver: starting...
220411-22:31:48 [INFO] -- BarcodeReaderDriver: starting...
220411-22:31:48 [INFO] -- LockerDriver: starting...
220411-22:31:48 [INFO] -- TouchDisplayHandler: starting...
220411-22:31:48 [INFO] -- SLC: starting...
220411-22:31:48 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220411-22:34:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:34:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:34:06 [INFO] -- Poll: TimesUp 22991 0
220411-22:34:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:34:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:34:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:34:12 [INFO] -- Poll: TimesUp 62217 0
220411-22:34:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:34:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:34:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:34:18 [INFO] -- Poll: TimesUp 22452 0
220411-22:34:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:34:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:34:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:34:24 [INFO] -- Poll: TimesUp 49290 0
220411-22:34:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:34:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:34:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:34:30 [INFO] -- Poll: TimesUp 40399 0
220411-22:34:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:34:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:34:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:34:36 [INFO] -- Poll: TimesUp 72070 0
220411-22:34:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:34:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:34:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:34:42 [INFO] -- Poll: TimesUp 28202 0
220411-22:34:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:34:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:34:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:34:48 [INFO] -- Poll: TimesUp 36935 0
220411-22:34:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:34:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:34:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:34:54 [INFO] -- Poll: TimesUp 45742 0
220411-22:34:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:34:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:34:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:35:00 [INFO] -- Poll: TimesUp 17324 0
220411-22:35:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:35:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:35:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:35:06 [INFO] -- Poll: TimesUp 25356 0
220411-22:35:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:35:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:35:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:35:12 [INFO] -- Poll: TimesUp 85648 0
220411-22:35:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:35:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:35:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:35:18 [INFO] -- Poll: TimesUp 14663 0
220411-22:35:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:35:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:35:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:35:24 [INFO] -- Poll: TimesUp 15130 0
220411-22:35:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:35:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:35:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:35:30 [INFO] -- Poll: TimesUp 85617 0
220411-22:35:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:35:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:35:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:35:36 [INFO] -- Poll: TimesUp 12182 0
220411-22:35:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:35:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:35:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:35:42 [INFO] -- Poll: TimesUp 77350 0
220411-22:35:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:35:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:35:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:35:48 [INFO] -- Poll: TimesUp 18736 0
220411-22:35:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:35:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:35:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:35:54 [INFO] -- Poll: TimesUp 81096 0
220411-22:35:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:35:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:35:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:36:00 [INFO] -- Poll: TimesUp 11981 0
220411-22:36:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:36:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:36:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:36:06 [INFO] -- Poll: TimesUp 81119 0
220411-22:36:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:36:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:36:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:36:12 [INFO] -- Poll: TimesUp 76107 0
220411-22:36:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:36:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:36:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:36:18 [INFO] -- Poll: TimesUp 95936 0
220411-22:36:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:36:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:36:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:36:24 [INFO] -- Poll: TimesUp 75356 0
220411-22:36:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:36:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:36:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:36:30 [INFO] -- Poll: TimesUp 76246 0
220411-22:36:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:36:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:36:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:36:36 [INFO] -- Poll: TimesUp 71192 0
220411-22:36:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:36:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:36:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:36:42 [INFO] -- Poll: TimesUp 48096 0
220411-22:36:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:36:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:36:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:36:48 [INFO] -- Poll: TimesUp 90908 0
220411-22:36:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:36:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:36:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:36:54 [INFO] -- Poll: TimesUp 84561 0
220411-22:36:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:36:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:36:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:37:00 [INFO] -- Poll: TimesUp 10554 0
220411-22:37:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:37:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:37:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:37:06 [INFO] -- Poll: TimesUp 25969 0
220411-22:37:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:37:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:37:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:37:12 [INFO] -- Poll: TimesUp 86714 0
220411-22:37:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:37:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:37:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:37:18 [INFO] -- Poll: TimesUp 57251 0
220411-22:37:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:37:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:37:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:37:24 [INFO] -- Poll: TimesUp 34432 0
220411-22:37:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:37:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:37:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:37:30 [INFO] -- Poll: TimesUp 59594 0
220411-22:37:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:37:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:37:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:37:36 [INFO] -- Poll: TimesUp 31194 0
220411-22:37:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:37:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:37:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:37:42 [INFO] -- Poll: TimesUp 51475 0
220411-22:37:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:37:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:37:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:37:48 [INFO] -- Poll: TimesUp 11726 0
220411-22:37:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:37:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:37:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:37:54 [INFO] -- Poll: TimesUp 41850 0
220411-22:37:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:37:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:37:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:38:00 [INFO] -- Poll: TimesUp 41433 0
220411-22:38:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:38:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:38:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:38:06 [INFO] -- Poll: TimesUp 76290 0
220411-22:38:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:38:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:38:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:38:12 [INFO] -- Poll: TimesUp 81592 0
220411-22:38:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:38:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:38:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:38:18 [INFO] -- Poll: TimesUp 33371 0
220411-22:38:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:38:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:38:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:38:24 [INFO] -- Poll: TimesUp 78344 0
220411-22:38:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:38:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:38:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:38:30 [INFO] -- Poll: TimesUp 60808 0
220411-22:38:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:38:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:38:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:38:36 [INFO] -- Poll: TimesUp 20135 0
220411-22:38:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:38:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:38:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:38:42 [INFO] -- Poll: TimesUp 62598 0
220411-22:38:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:38:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:38:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:38:48 [INFO] -- Poll: TimesUp 52120 0
220411-22:38:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:38:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:38:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:38:54 [INFO] -- Poll: TimesUp 53960 0
220411-22:38:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:38:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:38:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:39:00 [INFO] -- Poll: TimesUp 17815 0
220411-22:39:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:39:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:39:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:39:06 [INFO] -- Poll: TimesUp 95948 0
220411-22:39:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:39:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:39:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:39:12 [INFO] -- Poll: TimesUp 69413 0
220411-22:39:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:39:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:39:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:39:18 [INFO] -- Poll: TimesUp 97985 0
220411-22:39:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:39:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:39:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:39:24 [INFO] -- Poll: TimesUp 98547 0
220411-22:39:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:39:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:39:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:39:30 [INFO] -- Poll: TimesUp 45479 0
220411-22:39:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:39:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:39:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:39:36 [INFO] -- Poll: TimesUp 44802 0
220411-22:39:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:39:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:39:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:39:42 [INFO] -- Poll: TimesUp 58143 0
220411-22:39:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:39:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:39:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:39:48 [INFO] -- Poll: TimesUp 11579 0
220411-22:39:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:39:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:39:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:39:54 [INFO] -- Poll: TimesUp 48087 0
220411-22:39:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:39:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:39:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:40:00 [INFO] -- Poll: TimesUp 83634 0
220411-22:40:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:40:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:40:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:40:06 [INFO] -- Poll: TimesUp 25903 0
220411-22:40:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:40:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:40:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:40:12 [INFO] -- Poll: TimesUp 77762 0
220411-22:40:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:40:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:40:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:40:18 [INFO] -- ButtonCLicked: Request StoreParcel!
220411-22:40:18 [INFO] -- SLC: success generate a pickup code, please put your parcel in the door:A2
220411-22:40:18 [INFO] -- TouchDisplayHandler: pickup code: 489594, LockerID:A2
220411-22:40:18 [INFO] -- Poll: TimesUp 17100 0
220411-22:40:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:40:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:40:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:40:21 [INFO] -- ButtonCLicked: Request StoreParcel!
220411-22:40:21 [INFO] -- SLC: success generate a pickup code, please put your parcel in the door:A3
220411-22:40:21 [INFO] -- TouchDisplayHandler: pickup code: 705280, LockerID:A3
220411-22:40:24 [INFO] -- Poll: TimesUp 79488 0
220411-22:40:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:40:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:40:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:40:30 [INFO] -- Poll: TimesUp 14179 0
220411-22:40:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:40:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:40:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:40:36 [INFO] -- Poll: TimesUp 60500 0
220411-22:40:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:40:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:40:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:40:42 [INFO] -- Poll: TimesUp 78640 0
220411-22:40:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:40:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:40:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:40:48 [INFO] -- Poll: TimesUp 69830 0
220411-22:40:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:40:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:40:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:40:54 [INFO] -- Poll: TimesUp 26233 0
220411-22:40:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:40:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:40:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:41:00 [INFO] -- Poll: TimesUp 28977 0
220411-22:41:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:41:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:41:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:41:06 [INFO] -- Poll: TimesUp 27456 0
220411-22:41:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:41:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:41:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:41:12 [INFO] -- Poll: TimesUp 15884 0
220411-22:41:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:41:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:41:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:41:18 [INFO] -- Poll: TimesUp 43956 0
220411-22:41:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:41:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:41:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:41:24 [INFO] -- Poll: TimesUp 93360 0
220411-22:41:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:41:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:41:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:41:30 [INFO] -- Poll: TimesUp 30527 0
220411-22:41:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:41:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:41:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:41:36 [INFO] -- Poll: TimesUp 12395 0
220411-22:41:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
