220412-18:27:20 [INFO] -- 
220412-18:27:21 [INFO] -- 
220412-18:27:21 [INFO] -- ============================================================
220412-18:27:21 [INFO] -- SLCStarter: Application Starting...
220412-18:27:22 [INFO] -- TouchDisplayHandler: starting...
220412-18:27:22 [INFO] -- LockerDriver: starting...
220412-18:27:22 [INFO] -- OctopusCardReaderDriver: starting...
220412-18:27:22 [INFO] -- timer: starting...
220412-18:27:22 [INFO] -- BarcodeReaderDriver: starting...
220412-18:27:22 [INFO] -- SLC: starting...
220412-18:27:22 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-18:28:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:28:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:28:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:28:52 [INFO] -- Poll: TimesUp 60407 0
220412-18:28:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:28:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:28:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:28:58 [INFO] -- Poll: TimesUp 50409 0
220412-18:28:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:28:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:28:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:29:04 [INFO] -- Poll: TimesUp 34540 0
220412-18:29:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:29:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:29:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:29:10 [INFO] -- Poll: TimesUp 41151 0
220412-18:29:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:29:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:29:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:29:16 [INFO] -- Poll: TimesUp 36401 0
220412-18:29:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:29:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:29:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:29:22 [INFO] -- Poll: TimesUp 93700 0
220412-18:29:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:29:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:29:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:29:28 [INFO] -- Poll: TimesUp 43748 0
220412-18:29:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:29:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:29:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:29:34 [INFO] -- Poll: TimesUp 91585 0
220412-18:29:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:29:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:29:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:29:40 [INFO] -- Poll: TimesUp 63184 0
220412-18:29:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:29:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:29:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:29:46 [INFO] -- Poll: TimesUp 19623 0
220412-18:29:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:29:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:29:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:29:52 [INFO] -- Poll: TimesUp 56393 0
220412-18:29:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:29:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:29:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:29:58 [INFO] -- Poll: TimesUp 90158 0
220412-18:29:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:29:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:29:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:30:04 [INFO] -- Poll: TimesUp 37843 0
220412-18:30:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:30:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:30:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:30:10 [INFO] -- Poll: TimesUp 87999 0
220412-18:30:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:30:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:30:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:30:16 [INFO] -- Poll: TimesUp 59168 0
220412-18:30:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:30:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:30:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:30:22 [INFO] -- Poll: TimesUp 52759 0
220412-18:30:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:30:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:30:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:30:28 [INFO] -- Poll: TimesUp 72865 0
220412-18:30:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:30:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:30:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:30:34 [INFO] -- Poll: TimesUp 27455 0
220412-18:30:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:30:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:30:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:30:40 [INFO] -- Poll: TimesUp 52103 0
220412-18:30:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:30:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:30:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:30:46 [INFO] -- Poll: TimesUp 21292 0
220412-18:30:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:30:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:30:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:30:52 [INFO] -- Poll: TimesUp 30417 0
220412-18:30:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:30:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:30:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:30:58 [INFO] -- Poll: TimesUp 22831 0
220412-18:30:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:30:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:30:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:31:04 [INFO] -- Poll: TimesUp 89341 0
220412-18:31:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:31:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:31:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:31:10 [INFO] -- Poll: TimesUp 24258 0
220412-18:31:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:31:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:31:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:31:16 [INFO] -- Poll: TimesUp 11697 0
220412-18:31:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:31:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:31:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:31:22 [INFO] -- Poll: TimesUp 57638 0
220412-18:31:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:31:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:31:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:31:28 [INFO] -- Poll: TimesUp 29499 0
220412-18:31:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:31:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:31:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:31:34 [INFO] -- Poll: TimesUp 72209 0
220412-18:31:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:31:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:31:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:31:40 [INFO] -- Poll: TimesUp 95640 0
220412-18:31:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:31:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:31:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:31:46 [INFO] -- Poll: TimesUp 58875 0
220412-18:31:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:31:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:31:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:31:52 [INFO] -- Poll: TimesUp 12164 0
220412-18:31:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:31:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:31:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:31:58 [INFO] -- Poll: TimesUp 79265 0
220412-18:31:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:31:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:31:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:32:04 [INFO] -- Poll: TimesUp 13862 0
220412-18:32:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:32:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:32:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:32:10 [INFO] -- Poll: TimesUp 91100 0
220412-18:32:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:32:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:32:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:32:16 [INFO] -- Poll: TimesUp 32219 0
220412-18:32:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:32:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:32:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:32:22 [INFO] -- Poll: TimesUp 75397 0
220412-18:32:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:32:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:32:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:32:28 [INFO] -- Poll: TimesUp 83525 0
220412-18:32:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:32:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:32:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:32:34 [INFO] -- Poll: TimesUp 28280 0
220412-18:32:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:32:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:32:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:32:40 [INFO] -- Poll: TimesUp 32168 0
220412-18:32:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:32:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:32:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:32:46 [INFO] -- Poll: TimesUp 63057 0
220412-18:32:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:32:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:32:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:32:52 [INFO] -- Poll: TimesUp 46788 0
220412-18:32:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:32:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:32:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:32:58 [INFO] -- Poll: TimesUp 70821 0
220412-18:32:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:32:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:32:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:33:04 [INFO] -- Poll: TimesUp 44318 0
220412-18:33:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:33:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:33:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:33:10 [INFO] -- Poll: TimesUp 84988 0
220412-18:33:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:33:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:33:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:33:16 [INFO] -- Poll: TimesUp 49526 0
220412-18:33:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:33:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:33:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:33:22 [INFO] -- Poll: TimesUp 95794 0
220412-18:33:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:33:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:33:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:33:28 [INFO] -- Poll: TimesUp 78116 0
220412-18:33:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:33:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:33:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:33:34 [INFO] -- Poll: TimesUp 99620 0
220412-18:33:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:33:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:33:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:33:40 [INFO] -- Poll: TimesUp 49402 0
220412-18:33:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:33:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:33:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:33:46 [INFO] -- Poll: TimesUp 36650 0
220412-18:33:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:33:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:33:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:33:52 [INFO] -- Poll: TimesUp 71867 0
220412-18:33:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:33:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:33:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:33:58 [INFO] -- Poll: TimesUp 25624 0
220412-18:33:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:33:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:33:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:34:04 [INFO] -- Poll: TimesUp 84663 0
220412-18:34:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:34:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:34:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:34:10 [INFO] -- Poll: TimesUp 10916 0
220412-18:34:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:34:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:34:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:34:16 [INFO] -- Poll: TimesUp 43353 0
220412-18:34:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:34:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:34:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:34:22 [INFO] -- Poll: TimesUp 78347 0
220412-18:34:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:34:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:34:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:34:28 [INFO] -- Poll: TimesUp 89335 0
220412-18:34:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:34:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:34:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:34:34 [INFO] -- Poll: TimesUp 88529 0
220412-18:34:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:34:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:34:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:34:40 [INFO] -- Poll: TimesUp 98528 0
220412-18:34:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:34:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:34:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:34:46 [INFO] -- Poll: TimesUp 56109 0
220412-18:34:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:34:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:34:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:34:52 [INFO] -- Poll: TimesUp 63468 0
220412-18:34:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:34:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:34:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:34:58 [INFO] -- Poll: TimesUp 69710 0
220412-18:34:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:34:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:34:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:35:04 [INFO] -- Poll: TimesUp 42878 0
220412-18:35:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:35:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:35:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:35:10 [INFO] -- Poll: TimesUp 94431 0
220412-18:35:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:35:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:35:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:35:16 [INFO] -- Poll: TimesUp 60381 0
220412-18:35:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:35:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:35:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:35:22 [INFO] -- Poll: TimesUp 69366 0
220412-18:35:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:35:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:35:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:35:28 [INFO] -- Poll: TimesUp 17423 0
220412-18:35:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:35:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:35:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:35:34 [INFO] -- Poll: TimesUp 31192 0
220412-18:35:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:35:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:35:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:35:40 [INFO] -- Poll: TimesUp 74407 0
220412-18:35:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:35:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:35:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:35:46 [INFO] -- Poll: TimesUp 34096 0
220412-18:35:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:35:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:35:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:35:52 [INFO] -- Poll: TimesUp 98858 0
220412-18:35:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:35:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:35:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:35:58 [INFO] -- Poll: TimesUp 37422 0
220412-18:35:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:35:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:35:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:36:04 [INFO] -- Poll: TimesUp 49157 0
220412-18:36:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:36:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:36:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:36:10 [INFO] -- Poll: TimesUp 17089 0
220412-18:36:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:36:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:36:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:36:16 [INFO] -- Poll: TimesUp 72394 0
220412-18:36:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:36:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:36:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:36:22 [INFO] -- Poll: TimesUp 47230 0
220412-18:36:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:36:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:36:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:36:28 [INFO] -- Poll: TimesUp 27504 0
220412-18:36:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:36:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:36:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:36:34 [INFO] -- Poll: TimesUp 20522 0
220412-18:36:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:36:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:36:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:36:40 [INFO] -- Poll: TimesUp 86325 0
220412-18:36:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:36:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:36:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:36:46 [INFO] -- Poll: TimesUp 12803 0
220412-18:36:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:36:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:36:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:36:52 [INFO] -- Poll: TimesUp 46521 0
220412-18:36:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:36:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:36:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:36:58 [INFO] -- Poll: TimesUp 93965 0
220412-18:36:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:36:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:36:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:37:04 [INFO] -- Poll: TimesUp 63218 0
220412-18:37:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:37:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:37:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:37:10 [INFO] -- Poll: TimesUp 74275 0
220412-18:37:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:37:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:37:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:37:16 [INFO] -- Poll: TimesUp 38910 0
220412-18:37:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:37:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:37:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:37:22 [INFO] -- Poll: TimesUp 45593 0
220412-18:37:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:37:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:37:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:37:28 [INFO] -- Poll: TimesUp 95946 0
220412-18:37:28 [INFO] -- PollAck: TouchDisplayHandler is up!
